,doc_id,hotel_name,city,country,zip,num_reviews,overall_ratingsource,neg,neu,pos,compound,cleanliness,room,service,location,value,food,cleanliness_var,room_var,service_var,location_var,value_var,food_var
1308,uk_england_london_carlton_hotel,carlton hotel,4,4,sw1v 2bj,19,2.876923077,0.078896721,0.845702623,0.075317705,0.093169148,-0.009258392,-0.018251366,0,0.002903981,-0.014691647,0,0.00352192,0.001641231,0,0.000168662,0.001788087,0
1309,uk_england_london_hotel_california,hotel california,4,4,wc1h 8ab,62,3.291891892,0.061181066,0.811142051,0.127623296,0.465570687,0.00803945,-0.008873801,0.000443617,0.002865881,0.000785877,-4.11E-05,0.000386608,0.000355102,1.24E-05,0.000220096,5.19E-05,1.02E-05
1310,uk_england_london_blooms_town_house_hotel,blooms town house hotel,4,4,wc1b 5bp,19,3.6,0.067612921,0.772099438,0.160445225,0.623004017,0.03164794,-0.008333333,0.00581862,0.003023007,0.00411985,0.00211343,0.001396276,0.001936777,0.000348239,9.71E-05,0.000546418,8.93E-05
1311,uk_england_london_raglan_hotel,raglan hotel,4,4,n10 3nr,57,2.994444444,0.068646948,0.807765353,0.123710336,0.337879112,0.004898406,-0.005856408,0.000337931,0.000168966,0.001311874,-0.001672121,0.000198148,0.000274867,3.25E-06,1.66E-06,3.63E-05,8.85E-05
1312,uk_england_london_citadines_london_south_kensington,citadines london south kensington,4,4,sw7 4pl,36,2.4,0.045589807,0.84947284,0.104855438,0.522620907,0.013368879,-0.00670243,0.001373851,0.001684603,-0.004007066,0.000461221,0.000439227,0.000549401,4.31E-05,3.46E-05,0.000264105,7.14E-05
1313,uk_england_london_days_hotel_london_south_ruislip,days hotel london south ruislip,4,4,ha4 0hg,6,3.6,0.035085059,0.789668639,0.175210059,0.966272189,0.06693787,0.044656065,0,0,0.039848373,0,0.005277493,0.009501311,0,0,0.00535045,0
1314,uk_england_london_kensington_rooms,kensington rooms,4,4,sw7 4du,132,2.894915254,0.078787528,0.814039582,0.107036968,0.108873768,0.001808893,-0.002335225,-5.89E-05,0.000388043,-0.000152222,5.61E-05,4.64E-05,5.22E-05,4.61E-07,6.06E-06,7.67E-06,2.97E-06
1315,uk_england_london_kingston_lodge,kingston lodge,4,4,kt2 7np,2,3.533333333,0.08865411,0.831208333,0.080137557,-0.650056393,-0.185930365,0.225313927,0,0,0,-0.180936073,0.136102832,0.119906567,0,0,0,0.138821614
1316,uk_england_london_quality_crown_hotel_kensington,quality crown hotel kensington,4,4,sw5 0tt,175,3.486419753,0.049191779,0.812688077,0.138088072,0.704409876,0.003672615,-0.002519838,0.000103648,0.000509757,-0.000146572,-2.70E-05,2.79E-05,3.89E-05,5.43E-07,7.20E-06,1.41E-05,2.23E-06
1317,uk_england_london_beaver_hotel,beaver hotel,4,4,sw5 9ed,35,2.9,0.060035979,0.816785333,0.123263729,0.565785264,0.007192939,-0.005327242,-0.00062345,0,0.004382761,0,0.001095097,0.0010143,1.40E-05,0,0.000259122,0
1318,uk_england_london_travelodge_high_holborn,travelodge high holborn,4,4,wc1v 6tt,10,3.6,0.043625853,0.846648735,0.109824568,0.662498314,0.060952763,0.009969223,0,0.01057139,-0.001405058,0,0.005795004,0.009496675,0,0.001229297,0.00098974,0
1319,uk_england_london_regency_hotel_nottingham_place,regency hotel nottingham place,4,4,w1m 3ff,13,3.888888889,0.034892574,0.780818317,0.184160396,0.812438366,0.038283828,0.025874587,0,0.004455446,0.014422442,0,0.003072923,0.005590644,0,0.000277914,0.002912096,0
1320,uk_england_london_st_peters_hotel,st peters hotel,4,4,-1,7,3.8,0.065294557,0.798156884,0.136298826,0.328684525,0.027036642,0,0.007352069,0,0.020514645,-0.047195541,0.003166146,0,0.000432423,0,0.007054609,0.008123997
1321,uk_england_london_park_lodge_hotel,park lodge hotel,4,4,w2 3su,8,3.32,0.047925024,0.825368062,0.126789679,0.585685589,0.064264849,-0.031256086,0,0,-0.006815969,0,0.010959972,0.010534545,0,0,0.000418117,0
1322,uk_england_london_mowbray_court_hotel,mowbray court hotel,4,4,sw5 9su,42,3.414814815,0.042027415,0.815527132,0.142412933,0.701715012,0.018034858,-0.001461008,0,0.001602812,0.000434005,0.000249231,0.000495503,0.000783249,0,4.95E-05,0.000151279,2.32E-05
1323,uk_england_london_the_gainsborough_hotel,the gainsborough hotel,4,4,sw7 2dl,73,2.830769231,0.064408295,0.829093058,0.106501672,0.268961718,0.001773603,-0.006748395,0.000441543,0.000193175,-0.000451096,0.000364061,0.000224579,0.000191399,5.57E-06,2.76E-06,8.65E-05,3.49E-06
1324,uk_england_london_britannia_hampstead_hotel,britannia hampstead hotel,4,4,nw3 3na,80,2.72962963,0.078713475,0.804102195,0.117215325,0.254309636,0.003973466,0.000341901,0.000301795,0.001035728,-9.02E-06,-0.000921427,0.00016772,9.44E-05,5.94E-06,3.71E-05,3.72E-05,2.06E-05
1325,uk_england_london_caswell_hotel,caswell hotel,4,4,sw1v 2db,27,3.184615385,0.060841092,0.819527883,0.119541207,0.555648725,-0.001060746,-0.010499685,0.004135208,0,-0.004220295,0,0.002073908,0.001708208,0.000263121,0,0.000687302,0
1326,uk_england_london_fairways_hotel,fairways hotel,4,4,w2 1tu,12,3.3,0.068419886,0.757628246,0.174115896,0.781710703,0.051795893,-0.003121325,0.003166561,0.025830091,0.003302271,0.004795078,0.005455273,0.001922997,0.000130352,0.004767528,0.000141765,0.000298906
1327,uk_england_london_quality_hotel_wembley,quality hotel wembley,4,4,ha9 0nn,42,2.983783784,0.059560969,0.813128131,0.127235205,0.563755808,0.010722418,0.003331206,0.000384731,0,0.000412882,0,0.000354842,0.000401946,6.36E-06,0,9.66E-05,0
1328,uk_england_london_pickwick_hall,pickwick hall,4,4,wc1b 5je,15,3.276923077,0.048864033,0.769403307,0.181658705,0.739900413,0.032424545,0.008970791,0,0,0,0.009132914,0.001300806,0.002922184,0,0,0,0.000636523
1329,uk_england_london_kent_hall_hotel,kent hall hotel,4,4,n4 2lx,7,3.933333333,0.029021419,0.777903614,0.193074967,0.879044578,0.017254202,-0.012494422,0,0,0,0,0.00238166,0.013804238,0,0,0,0
1330,uk_england_london_thistle_bloomsbury_park,thistle bloomsbury park,4,4,wc1b 5ad,162,3.105376344,0.066736464,0.799253771,0.133941763,0.425159224,0.00189435,-0.00160376,0.000190686,0.000580968,0.000595179,-0.000444369,3.83E-05,3.22E-05,1.51E-06,5.36E-06,8.45E-06,6.44E-06
1331,uk_england_london_european_hotel,european hotel,4,4,wc1h 8as,68,2.671428571,0.072005082,0.818824533,0.109084503,0.355193117,0.007958111,-0.006464196,-0.000305182,0.001815094,0.002200263,-0.001859395,0.000326711,0.000320144,6.43E-06,8.26E-05,0.000176515,3.95E-05
1332,uk_england_london_wedgewood_hotel,wedgewood hotel,4,4,w2 4pr,85,2.133333333,0.092154344,0.829813427,0.078072265,-0.204702554,-0.001125455,-0.005067111,0,0.000292259,4.10E-05,-0.000760131,0.000222983,0.000104225,0,3.02E-06,5.92E-06,1.80E-05
1333,uk_england_london_edward_hotel,edward hotel,4,4,w2 3ra,66,2.745,0.065858431,0.817745048,0.116425851,0.118990934,0.00150121,-0.004817315,0.000412646,0.000242733,-0.000293147,0.000916784,0.000405091,0.000390362,1.14E-05,3.95E-06,2.80E-05,5.63E-05
1334,uk_england_london_the_norfolk_towers_hotel,the norfolk towers hotel,4,4,w2 1qw,120,2.896,0.062528318,0.824769037,0.112651173,0.428415683,0.003339457,-0.000998074,-0.000152392,0.000215889,-0.000442125,-0.000155214,6.79E-05,8.80E-05,1.11E-05,2.89E-06,1.24E-05,1.45E-06
1335,uk_england_london_ramada_jarvis_marylebone_hotel,ramada jarvis marylebone hotel,4,4,nw1 6se,23,4.1,0.042518242,0.779035153,0.178498003,0.92931241,0.022977364,-0.021432756,0.004207723,0,0.002886818,0.000703063,0.001665713,0.001795595,0.000244119,0,7.70E-05,1.19E-05
1336,uk_england_london_cavendish_hotel,cavendish hotel,4,4,wc1e 6hj,83,3.248888889,0.057127653,0.817858536,0.125125468,0.497666058,0.00450907,-0.003959205,0.000633399,0.00140633,0.002066351,-0.000422266,0.000145318,0.000197421,2.67E-05,2.49E-05,0.000104108,1.29E-05
1337,uk_england_london_ibis_london_docklands,ibis london docklands,4,4,e14 9pe,38,3.115151515,0.057271633,0.816723589,0.125965493,0.335704937,0.013701115,0.000141568,-0.000433552,0.001796142,0.003477261,0,0.00040999,0.000410498,3.13E-05,0.000109797,0.000183748,0
1338,uk_england_london_city_of_london_yha,city of london yha,4,4,-1,5,3.8,0.040393268,0.83628243,0.12320936,0.811705172,0.071663148,-0.047853624,0,0.030025803,0,0,0.005838938,0.019698023,0,0.005409293,0,0
1339,uk_england_london_the_gate,the gate,4,4,w11 3dg,18,3.6,0.046924924,0.790952317,0.162197497,0.665269395,0.022776463,0.010787961,0,0.018447751,-0.014829219,0.002908353,0.003128362,0.003251713,0,0.002511016,0.002535202,0.000160712
1340,uk_england_london_norfolk_plaza_hotel,norfolk plaza hotel,4,4,w2 1rx,73,2.491428571,0.080469987,0.801241836,0.118256215,0.272863863,0.003259131,-0.00438285,0,-0.000227516,-0.00023791,-0.000851162,0.000189353,0.000188481,0,3.48E-05,1.48E-05,3.97E-05
1341,uk_england_london_elena_hotel,elena hotel,4,4,n1 3pd,10,3.033333333,0.080871201,0.775759045,0.14352026,0.363822793,0.009828751,0.015255668,0.008200675,0,0.021647371,0,0.005129563,0.008025316,0.000739762,0,0.003295983,0
1342,uk_england_london_gloucester_place_hotel,gloucester place hotel,4,4,w1u 8jq,7,2.971428571,0.073987849,0.798827461,0.127013366,0.014289793,0.023761307,-0.00418523,0,0,0,0,0.002181153,0.005478746,0,0,0,0
1343,uk_england_london_hand_and_flower_hotel,hand and flower hotel,4,4,w14 8xj,3,3.066666667,0.065164871,0.807408405,0.127614224,0.059135453,0.10237069,0.10237069,0,0.020474138,0.020474138,0,0.008502713,0.008502713,0,0.001676761,0.001676761,0
1344,uk_england_london_the_tophams_hotel_belgravia,the tophams hotel belgravia,4,4,sw1w 0lu,51,3.329166667,0.079487743,0.814872018,0.105612856,-0.004974936,0.006933347,-0.009580147,0.000731699,0.000714682,0.000920424,-0.001136995,0.000377701,0.000434997,1.72E-05,1.69E-05,4.18E-05,6.72E-05
1345,uk_england_london_nayland_hotel,nayland hotel,4,4,w2 1ub,78,3.022222222,0.06822598,0.807108251,0.124672447,0.293788949,0.00879874,-0.005947059,0.00018715,0.001994022,0.000309673,-0.000281398,0.000245467,0.000261001,1.54E-06,6.00E-05,1.88E-05,6.26E-06
1346,uk_england_london_classic_hotel_london,classic hotel london,4,4,w2 1uh,18,3.1375,0.057497115,0.818343776,0.124173949,0.44868615,0.014859852,-0.013849959,0.001607585,0.011459192,0.001071723,-0.006595218,0.001637395,0.003379767,4.91E-05,0.000843884,0.000745435,0.000444756
1347,uk_england_london_blakemore_hotel,blakemore hotel,4,4,w2 3an,156,2.926315789,0.063059275,0.814321415,0.122706313,0.306378108,0.002240204,-0.002056207,-4.79E-05,0.000459322,8.19E-05,-0.000141244,3.99E-05,6.00E-05,1.13E-06,4.57E-06,2.15E-05,4.52E-06
1348,uk_england_london_best_western_mornington_hotel,best western mornington hotel,4,4,w2 3lg,52,2.95483871,0.06386265,0.809762111,0.126530127,0.48892879,0.003923006,-0.009116166,0,0.001813586,-0.002697871,-0.000797464,0.000588589,0.000558995,0,2.97E-05,0.000288151,0.000193041
1349,uk_england_london_mermaid_suite_hotel,mermaid suite hotel,4,4,w1s 1la,13,3.8,0.057389408,0.807632399,0.135025441,0.193958411,0.056386293,-0.002319142,0.002007615,0.008065074,0.002007615,0,0.005924999,0.008446938,5.64E-05,0.000910636,5.64E-05,0
1350,uk_england_london_cranley_gardens_hotel,cranley gardens hotel,4,4,sw7 3db,50,3.055555556,0.054230791,0.811581058,0.134384323,0.695632128,0.007290697,-0.007306935,0.000857888,0.000598086,-0.004265085,0.000968845,0.000304017,0.000464461,1.85E-05,8.95E-06,0.000272023,4.79E-05
1351,uk_england_london_palm_hotel,palm hotel,4,4,nw2 2nl,10,3.090909091,0.077907514,0.808023764,0.113921644,0.560391715,0.021729822,0.01980304,0.00990152,0,0.030079212,-0.006208521,0.006086341,0.008410909,0.001078441,0,0.004763113,0.000424003
1352,uk_england_london_ibis_london_stratford,ibis london stratford,4,4,e15 4lj,15,3.525,0.073880833,0.731980617,0.194137832,0.458324264,0.019340399,0.014610869,0,0,-0.006080824,0,0.001062366,0.001010436,0,0,0.000591623,0
1353,uk_england_london_park_grand_london_paddington,park grand london paddington,4,4,w2 3ba,18,3.447058824,0.075564189,0.814088383,0.109876049,0.447957381,0.035330484,-0.004152038,0.001213555,0.000740345,0,-0.00910548,0.00290123,0.004300053,1.37E-05,1.04E-05,0,0.001575286
1354,uk_england_london_alexandra_hotel,alexandra hotel,4,4,w2 2ry,74,2.8,0.068187232,0.823583051,0.108211412,0.31009696,0.004533155,-0.007527505,0,0.001369313,0.000135296,-0.000328576,0.000389785,0.000298802,0,6.16E-05,7.35E-05,8.10E-06
1355,uk_england_london_queens_park_hotel,queens park hotel,4,4,w2 3sj,181,2.8,0.072661235,0.816083049,0.111300164,0.290713085,0.001346733,-0.002617051,0.00017247,0.000231032,0.000117658,0.000115337,4.02E-05,3.81E-05,2.30E-06,1.25E-06,8.83E-06,3.21E-06
1356,uk_england_london_rosebery_hall_residence,rosebery hall residence,4,4,ec1r 4ty,5,3.24,0.020949167,0.818724803,0.160472393,0.971589746,0.112557907,-0.033304119,0,0,-0.039689495,0,0.016030181,0.029395928,0,0,0.009451536,0
1357,uk_england_london_annexe_hotel,annexe hotel,4,4,sw1v 1rp,10,1.76,0.06093423,0.854609865,0.084481315,0.507351669,0.050905165,-0.05692576,0,0.012414881,-0.002948015,0,0.013260217,0.013887167,0,0.00078638,9.56E-05,0
1358,uk_england_london_la_reserve,la reserve,4,4,sw6 1du,34,2.863636364,0.064646251,0.83151144,0.103707497,0.35397735,0.007787751,-0.002835465,0.000498651,0.003309672,-0.000112441,-0.000801752,0.001138593,0.000807535,3.80E-05,0.000124882,0.00059285,2.25E-05
1359,uk_england_london_portobello_gold,portobello gold,4,4,w11 2qb,18,3.511111111,0.031483841,0.82032133,0.148144275,0.889765212,0.01416205,-0.036253463,0.005078486,0.001708218,-0.004639889,0.00372807,0.002465612,0.002325782,0.000490029,5.54E-05,0.002248417,0.00033018
1360,uk_england_london_concorde_hotel,concorde hotel,4,4,w1h 7fd,5,-1,0.083022044,0.784162325,0.132971944,-0.128858016,-0.005153163,-0.048525623,0,0,0,-0.018465502,0.025732091,0.019329772,0,0,0,0.002045849
1361,uk_england_london_somerset_kensington_gardens,somerset kensington gardens,4,4,w2 4np,4,-1,0.022214823,0.77950913,0.198276047,0.984281847,0.150554959,-0.114393126,0,0,0.020050125,0,0.01403594,0.022762426,0,0,0.002010038,0
1362,uk_england_london_travelodge_chessington_tolworth,travelodge chessington tolworth,4,4,kt6 7el,21,3.282352941,0.064559447,0.828972719,0.106338065,0.558852645,0.033396113,-0.002083751,0,0,0.000376678,-0.005562012,0.001640878,0.002490264,0,0,0.000160036,0.00087154
1363,uk_england_london_1_lexham_gardens,1 lexham gardens,4,4,w8 5jl,70,3.004651163,0.071385743,0.810923532,0.117674767,0.486580689,0.008246704,-0.00490977,0.000210387,0.000686288,0.000480401,-0.000925926,0.000225327,0.000196852,3.14E-06,1.24E-05,4.76E-05,2.18E-05
1364,uk_england_london_victoria_inn,victoria inn,4,4,sw1v 2bg,95,2.951724138,0.06814408,0.811426534,0.120423193,0.301737144,0.003740274,-0.005570925,0.000318411,0.001183748,9.24E-06,-0.000283125,0.000118908,0.000147911,3.63E-06,1.83E-05,1.01E-05,1.16E-05
1365,uk_england_london_royal_national_hotel,royal national hotel,4,4,wc1h 0dg,314,2.976079734,0.064387411,0.816921509,0.118674433,0.490717406,0.001542436,-0.000487376,2.24E-05,0.000158813,0.000112891,-6.78E-05,8.14E-06,8.95E-06,1.63E-07,6.57E-07,2.24E-06,1.09E-06
1366,uk_england_london_travelodge_london_kings_cross_royal_scot,travelodge london kings cross royal scot,4,4,wc1x 9dt,279,2.874871795,0.065122646,0.821633517,0.113295094,0.357536439,0.001630834,-0.000184877,5.49E-05,0.000245176,0.00018984,-0.000122444,1.30E-05,1.50E-05,2.64E-07,1.75E-06,3.08E-06,1.69E-06
1367,uk_england_london_hendon_hall,hendon hall,4,4,nw4 1hf,17,3.0125,0.067218241,0.795158356,0.137695565,0.739957404,0.005987155,-0.02818183,-0.002241886,0.005433278,-0.003547455,0,0.002565049,0.002345935,0.000199452,0.000531369,0.002030484,0
1368,uk_england_london_leisure_inn,leisure inn,4,4,w2 3an,81,2.872413793,0.064999174,0.814586121,0.120400248,0.392027071,0.005020329,-0.005198489,-0.000540452,0.002011516,-0.000831081,-0.001209298,0.000149795,0.000168196,2.40E-05,5.56E-05,4.28E-05,4.14E-05
1369,uk_england_london_regent_s_park_hotel,regent s park hotel,4,4,nw1 6dt,21,2.75,0.053806543,0.773525245,0.172637558,0.742016229,0.02515512,-0.002844791,0.001153596,0.002822391,-0.000615998,0.002217593,0.001396623,0.001881441,2.93E-05,0.00017525,0.000454754,0.00010819
1370,uk_england_london_thistle_city_barbican,thistle city barbican,4,4,ec1v 8ds,352,2.636293436,0.069701538,0.816027342,0.114284565,0.39304415,0.001010038,-0.00060414,5.30E-05,-1.04E-05,-9.19E-05,-5.75E-05,5.55E-06,6.57E-06,1.88E-07,4.54E-07,1.67E-06,1.96E-07
1371,uk_england_london_bayswater_inn,bayswater inn,4,4,w2 4nt,196,2.665384615,0.075029407,0.81945175,0.105475212,0.300377066,0.0016388,-0.002017687,-3.13E-05,0.000410932,-9.41E-05,-0.000317987,2.56E-05,3.13E-05,4.25E-07,3.28E-06,2.37E-06,2.80E-06
1372,uk_england_london_limegrove_hotel,limegrove hotel,4,4,w12 8ea,24,3.315789474,0.068929547,0.803420321,0.127612509,0.295423341,0.006414865,-0.005871076,0,0,0.000359454,-0.007659127,0.001380139,0.000897355,0,0,0.000329375,0.00040254
1373,uk_england_london_the_inn_at_kew_gardens_kew_gardens_hotel,the inn at kew gardens kew gardens hotel,4,4,tw9 3ng,6,3.56,0.047984568,0.768969136,0.183046296,0.804234877,0.061085391,-0.051054527,0,0,0,0,0.010480951,0.024670702,0,0,0,0
1374,uk_england_london_central_london_apartments,central london apartments,4,4,wc1b 3eg,3,-1,0.028476693,0.830003518,0.14132102,0.972220317,0.087247142,0.12700088,0,0,0.114687775,0.087247142,0.030448255,0.029832894,0,0,0.028671975,0.030448255
1375,uk_england_london_west_cromwell_hotel,west cromwell hotel,4,4,sw5 9qs,38,2.835294118,0.086691444,0.817641582,0.09576173,-0.106359374,0.001876725,-0.010280589,-0.002235511,0.000901564,-0.000860166,-0.000846366,0.000566256,0.000361074,0.000194903,3.17E-05,5.91E-05,2.79E-05
1376,uk_england_london_brompton_hotel_london,brompton hotel london,4,4,sw7 3dl,43,2.822222222,0.07723569,0.791445118,0.131384007,0.371359916,0.002008979,-0.007351291,0,0.002338197,2.62E-05,-0.001481481,0.000455814,0.000412915,0,7.59E-05,1.77E-05,9.66E-05
1377,uk_england_london_hotel_43,hotel 43,4,4,w2 3sy,7,3.514285714,0.04498452,0.786491486,0.168523994,0.949618576,0.107757138,-0.107757138,0,0.029325765,0.007997936,0,0.012078081,0.012078081,0,0.006880004,0.000511736,0
1378,uk_england_london_hotel_la_place,hotel la place,4,4,w1u 5lg,26,3.173333333,0.048335667,0.792221821,0.159394172,0.722576259,0.006236084,-0.008430411,0.000451773,0.003049469,-0.009333957,0,0.001049887,0.001275262,5.51E-06,0.00025108,0.000661026,0
1379,uk_england_london_the_bridge_hotel,the bridge hotel,4,4,se1 0aj,15,3.311111111,0.05319839,0.814449265,0.132388383,0.595817425,0.031799284,-0.010044046,0.004445725,0.007224303,0.009241345,0,0.003348494,0.002353625,0.000316232,0.000484765,0.000706143,0
1380,uk_england_london_the_clarendon_hotel,the clarendon hotel,4,4,se3 orw,21,3.25,0.072468151,0.789919991,0.137769231,0.280508133,0.024570919,0.001245795,0.001159548,0.006181062,0.001667449,0,0.001676447,0.001402827,2.96E-05,0.000435757,0.000286853,0
1381,uk_england_london_prince_william_hotel,prince william hotel,4,4,w2 3da,110,2.440677966,0.084037083,0.815619508,0.100344301,-0.063784433,0.002212406,-0.003461512,0.000268671,0.000348844,-0.000124849,-0.0003415,0.000109264,0.000101408,4.89E-06,8.37E-06,2.85E-05,1.44E-05
1382,uk_england_london_grange_langham_court,grange langham court,4,4,w1w 6bu,54,2.906666667,0.066315733,0.793459389,0.140275181,0.474224093,0.00568481,-0.0038373,0.000256953,0.00228709,-0.000713521,-0.000649814,0.000282122,0.00037792,4.71E-05,7.49E-05,8.78E-05,2.32E-05
1383,uk_england_london_brunel_hotel,brunel hotel,4,4,w2 3hb,64,2.62,0.067169868,0.843256391,0.089445923,0.181031947,0.005216283,-0.007336258,0.000341488,0,0,-0.001203229,0.000347467,0.000236573,7.58E-06,0,0,5.64E-05
1384,uk_england_london_albro_house,albro house,4,4,w2 2ry,7,3.375,0.091842896,0.792391606,0.115831729,-0.045524567,0.0735464,-0.070594275,0,0.015573525,-0.056774911,0,0.024873673,0.028584401,0,0.000874703,0.025787124,0
1385,uk_england_london_central_house_hotel,central house hotel,4,4,sw1 v2bb,93,2.641935484,0.06807187,0.823466829,0.108390549,0.270671765,0.003428639,-0.00395447,0.000170427,0.00049327,6.79E-05,-0.001072445,0.000165616,0.000173525,1.76E-06,6.50E-06,9.18E-06,3.06E-05
1386,uk_england_london_grand_royale_london_hyde_park,grand royale london hyde park,4,4,w2 3jp,146,2.88852459,0.069022392,0.832993499,0.097998676,0.171606501,0.002932055,-0.003934514,-1.27E-05,0.000801056,0.000204331,6.78E-05,3.79E-05,3.92E-05,1.57E-06,1.13E-05,8.07E-06,4.14E-06
1387,uk_england_london_hogarth_executive_rooms_by_shaftesbury,hogarth executive rooms by shaftesbury,4,4,sw5 0qq,7,3.933333333,0.057387347,0.828928968,0.114064928,0.296984018,0.002959674,0.012393637,0,0,0.008940683,0,0.020924942,0.021771551,0,0,0.000639487,0
1388,uk_england_london_newham_hotel,newham hotel,4,4,e7 8aa,8,2.55,0.068047175,0.823474083,0.108754222,0.323638439,0.074373908,-0.039662202,0.00366919,0,-0.028596389,-0.019336051,0.014186821,0.018712627,0.000121167,0,0.014261608,0.003364946
1389,uk_england_london_holly_house_hotel,holly house hotel,4,4,sw1v 1rp,52,2.384,0.078578456,0.8367199,0.084624303,-0.025601003,0.003494157,-0.007359924,6.97E-05,9.81E-05,0.000423221,-0.000510962,0.000563552,0.000556605,2.57E-07,5.10E-07,4.87E-05,1.38E-05
1390,uk_england_london_foubert_s_hotel,foubert s hotel,4,4,w4 1qp,1,3.8,0.028343558,0.874742331,0.09691411,0.986443558,0.333333333,-0.314928425,0,0,-0.314928425,0,0.18744485,0.198359826,0,0,0.198359826,0
1391,uk_england_london_berkeley_park_apartments,berkeley park apartments,4,4,ub3 5fg,4,3,0.044203109,0.880492228,0.075304663,0.082351917,0.131951641,-0.032815199,0,0,0,0,0.013345384,0.005384186,0,0,0,0
1392,uk_england_london_huttons_hotel,huttons hotel,4,4,sw1v 2bb,108,3.106896552,0.056774823,0.806224291,0.137087914,0.492466541,0.004698582,-0.00322507,0.000139023,0.000351252,-0.000434531,-0.000139695,8.74E-05,0.000107421,1.11E-06,4.25E-06,1.59E-05,1.06E-06
1393,uk_england_london_avni_kensington,avni kensington,4,4,sw7 4lt,60,2.941176471,0.078094371,0.821212153,0.100609198,0.059343492,0.003183516,-0.005375225,0.000584008,8.22E-05,-0.000219842,0.000224877,0.000434305,0.000381147,2.08E-05,4.12E-07,2.95E-06,1.97E-05
1394,uk_england_london_palace_court_hotel,palace court hotel,4,4,w2 4px,54,2.502439024,0.094651005,0.802843783,0.102531198,0.126947107,0.002692465,-0.005843567,0.000280578,0.000420866,0.000126799,0,0.000373238,0.000267547,6.65E-05,4.94E-06,8.84E-07,0
1395,uk_england_london_kensington_townhouse_london,kensington townhouse london,4,4,sw5 0pu,87,2.932,0.068547279,0.823865706,0.107616713,0.206998512,0.003625392,-0.004241387,-0.000155725,0.000132711,-0.000278463,0.0001703,8.02E-05,0.00013275,2.32E-06,9.13E-07,2.53E-05,8.18E-06
1396,uk_england_london_shaftesbury_premier_hyde_park_paddington,shaftesbury premier hyde park paddington,4,4,w2 6qa,202,2.943478261,0.07335088,0.828374361,0.098247805,0.240832425,0.00231175,-0.001497061,5.57E-05,0.000101967,0.000148803,1.89E-05,1.83E-05,2.67E-05,5.03E-07,5.70E-07,5.67E-06,7.40E-08
1397,uk_england_london_seymour_hotel,seymour hotel,4,4,w2 2ry,20,3.333333333,0.061503543,0.811408504,0.127068779,0.758605627,0.022282011,-0.033385123,0,0.006101027,0.003865247,0,0.003438482,0.003134507,0,0.000250549,0.000313743,0
1398,uk_england_london_central_park_hotel,central park hotel,4,4,n4 2sr,18,2.826666667,0.062558111,0.821326271,0.115714891,0.404475908,-0.012227603,-0.041722155,0,0.006128935,0.001150121,0.012469734,0.006283742,0.006099706,0,0.000713713,2.51E-05,0.00576077
1399,uk_england_london_ambassadors_hotel,ambassadors hotel,4,4,sw5 0lx,137,2.491566265,0.082500629,0.823436822,0.094018832,-0.055544028,0.002135137,-0.002968941,-0.000103801,0.000288494,0.000217785,-0.000528905,5.84E-05,5.32E-05,2.24E-06,1.73E-06,8.07E-06,1.23E-05
1400,uk_england_london_willett_hotel,willett hotel,4,4,sw1w 8dj,11,2.666666667,0.063536393,0.813860454,0.12270561,0.340806769,0.01069862,-0.005884241,-0.003138262,0.003138262,0,0.011768482,0.001373526,0.003948962,0.000118184,0.000118184,0,0.000865431
1401,uk_england_london_averard_hotel,averard hotel,4,4,w2 3lh,42,2.972413793,0.065434119,0.794679925,0.139893497,0.454190763,0.008992374,-0.001897867,0,0.002180619,0.005740725,0,0.000461727,0.000687195,0,0.000103976,0.000233201,0
1402,uk_england_london_39_suites,39 suites,4,4,w2 3sy,13,3.581818182,0.079724366,0.819023662,0.101627158,-0.201395992,0.021075819,-0.060470404,0.010061821,0.018062957,0.007191075,0,0.00156956,0.007229391,0.001417363,0.001584226,0.000336277,0
1403,uk_england_london_rose_court_hotel,rose court hotel,4,4,w2 1tr,40,2.306060606,0.054771424,0.807222557,0.137963409,0.451390876,0.004397577,-0.010454617,0,0.003511273,-7.54E-05,-0.002274219,0.000614432,0.000450834,0,0.000143051,0.000127105,0.000103573
1404,uk_england_london_bakers_hotel,bakers hotel,4,4,sw1v 4ja,40,2.835294118,0.051484962,0.830988124,0.117491029,0.710429715,0.007975437,-0.008854426,0.000497889,0.002744534,-0.002612378,-0.001177107,0.000824575,0.000789141,1.02E-05,0.000122076,0.000233663,5.68E-05
1405,uk_england_london_hamilton_house_hotel_greenwich,hamilton house hotel greenwich,4,4,se10 8qt,3,-1,0.074415883,0.800327064,0.12530512,0.062930512,-0.009613375,-0.001462905,-0.009613375,0,0,0,0.000369668,0.028069955,0.000369668,0,0,0
1406,uk_england_london_grantly_hotel,grantly hotel,4,4,w12 8ps,24,3.266666667,0.04992997,0.819844647,0.130136571,0.532872015,0.021599141,-0.018523869,0,0,0.00697612,0,0.000921913,0.00109341,0,0,0.000421228,0
1407,uk_england_london_jubilee_hotel,jubilee hotel,4,4,sw1v 1nz,39,3.088888889,0.057500101,0.797866896,0.144671178,0.672151687,0.011837963,-0.018005724,0.003901651,0.000847328,-0.000231537,-0.000940928,0.000911958,0.00095984,0.000477145,1.67E-05,4.76E-05,3.54E-05
