doc_id,hotel_name,city,country,zip,num_reviews,overall_ratingsource
uk_england_london_hanger_hill_hotel,hanger hill hotel,4,4,w5 2ht,3,4.6
uk_england_london_stanley_house,stanley house,4,4,sw1v 1rb,60,3.05
uk_england_london_st_mark_hotel,st mark hotel,4,4,sw5 0ne,24,2.904347826
uk_england_london_la_gaffe,la gaffe,4,4,nw3 6ss,20,3.753846154
uk_england_london_saint_simeon,saint simeon,4,4,sw7 4lt,34,2.72173913
uk_england_london_the_park_lane_sheraton_hotel,the park lane sheraton hotel,4,4,w1j 7bx,324,3.336231884
uk_england_london_bankside_house,bankside house,4,4,se1 9ja,14,3.155555556
uk_england_london_europa_house_hotel,europa house hotel,4,4,w2 2ry,33,3.65
uk_england_london_hotel_ibis_london_docklands,hotel ibis london docklands,4,4,e16 1ab,60,3.636363636
uk_england_london_arriva_hotel,arriva hotel,4,4,wc1x 9nt,93,2.816
uk_england_london_travelodge_london_docklands,travelodge london docklands,4,4,e14 2aa,126,3.284782609
uk_england_london_troy_hotel,troy hotel,4,4,w2 3sh,53,3.67
uk_england_london_kingsland_hotel,kingsland hotel,4,4,nw9 9rr,5,4.1
uk_england_london_windsor_house_hotel,windsor house hotel,4,4,-1,155,3.383505155
uk_england_london_rasool_court_hotel,rasool court hotel,4,4,sw5 9tt,33,2.466666667
uk_england_london_orchard_hotel,orchard hotel,4,4,w2 1uh,56,2.956756757
uk_england_london_star_hotel,star hotel,4,4,w6 7lp,5,3.7
uk_england_london_ramada_ealing,ramada ealing,4,4,w5 3hn,39,3.484848485
uk_england_london_astor_court_hotel,astor court hotel,4,4,w1n 5lf,76,3.418518519
uk_england_london_princes_square_hotel,princes square hotel,4,4,w2 4nj,60,3.377777778
uk_england_london_duke_of_leinster_hotel,duke of leinster hotel,4,4,w2 3an,98,3.315151515
uk_england_london_hilton_london_olympia,hilton london olympia,4,4,w14 8nl,283,3.145794393
uk_england_london_windmill_on_the_common,windmill on the common,4,4,sw4 9de,16,3.9375
uk_england_london_44_curzon_street_apartments,44 curzon street apartments,4,4,wi7 7rf,7,3.633333333
uk_england_london_the_paddington_hotel,the paddington hotel,4,4,w2 3dh,48,2.584615385
uk_england_london_kensington_west_hotel,kensington west hotel,4,4,w14 8sn,60,3.303846154
uk_england_london_best_western_bromley_court,best western bromley court,4,4,br1 4jd,16,3.3875
uk_england_london_no_13_half_moon_street,no 13 half moon street,4,4,w1y 7ra,3,3.733333333
uk_england_london_the_balmoral_house_hotel,the balmoral house hotel,4,4,w2 1ud,40,3.792307692
uk_england_london_abc_hyde_park_hotel,abc hyde park hotel,4,4,w2 2ru,12,3.545454545
uk_england_london_the_quality_maitrise_hotel,the quality maitrise hotel,4,4,nw6 5sb,16,3.7125
uk_england_london_my_place_hotel,my place hotel,4,4,sw5 9ls,79,2.947619048
uk_england_london_lord_kensington_hotel,lord kensington hotel,4,4,sw5 9nj,36,3.738461538
uk_england_london_athena_hotel,athena hotel,4,4,w2 1ua,23,3.1
uk_england_london_st_george_s_hotel,st george s hotel,4,4,sw1v 4da,21,2.814285714
uk_england_london_sanctum_soho_hotel,sanctum soho hotel,4,4,w1b 5nd,7,3.6
uk_england_london_euro_hotel_hammersmith,euro hotel hammersmith,4,4,w6 7lx,16,3.475
uk_england_london_marlin_apartments_olympic_view,marlin apartments olympic view,4,4,e15 1pg,20,3.223529412
uk_england_london_thistle_westminster,thistle westminster,4,4,sw1w 0qt,126,3.329113924
uk_england_london_leigham_court_hotel,leigham court hotel,4,4,sw16 8pj,22,3.283333333
uk_england_london_best_western_the_delmere_hotel,best western the delmere hotel,4,4,w2 1ub,73,3.527272727
uk_england_london_avni_luxury_serviced_apartments,avni luxury serviced apartments,4,4,sw7 4jj,4,3.64
uk_england_london_comfort_inn_suites_kings_cross,comfort inn suites kings cross,4,4,wc1h 8ep,19,3.7
uk_england_london_durley_house,durley house,4,4,sw1x 9pj,16,3.292307692
uk_england_london_travelodge_london_city_airport_hotel,travelodge london city airport hotel,4,4,e16 2bz,75,3.665517241
uk_england_london_mentone_hotel,mentone hotel,4,4,wc1 h9el,72,3.375609756
uk_england_london_boulevard_hotel,boulevard hotel,4,4,w2 1ql,76,3.12
uk_england_london_st_george_s_hotel,st george s hotel,4,4,sw1v 1rb,21,3.173333333
uk_england_london_travelodge_london_kew_bridge,travelodge london kew bridge,4,4,tw8 0bd,70,3.376744186
uk_england_london_travelodge_london_liverpool_street,travelodge london liverpool street,4,4,ec1 7db,104,3.452173913
uk_england_london_quality_hotel_hampstead,quality hotel hampstead,4,4,nw3 6al,28,3.472727273
uk_england_london_rydges_kensington_plaza_hotel,rydges kensington plaza hotel,4,4,sw7 4pe,98,3.222222222
uk_england_london_hotel_rushmore,hotel rushmore,4,4,sw5 9ls,52,3.555555556
uk_england_london_holiday_villa_london,holiday villa london,4,4,w2 3ar,88,3.021621622
uk_england_london_hyde_park_executive_apartments_hotel,hyde park executive apartments hotel,4,4,w2 3hu,93,3.281927711
uk_england_london_hotel_82,hotel 82,4,4,w1u 6hr,56,3.429411765
uk_england_london_mayflower_hotel_apartments,mayflower hotel apartments,4,4,sw5 9nj,187,3.363963964
uk_england_london_muswell_hill_hotel,muswell hill hotel,4,4,n10 3ht,7,3.88
uk_england_london_the_hyde_park_hotel,the hyde park hotel,4,4,w2 4ne,27,3.096296296
uk_england_london_pasha_hotel,pasha hotel,4,4,se5 oee,25,3.514285714
uk_england_london_henry_viii_hotel,henry viii hotel,4,4,w2 3an,122,3.150684932
uk_england_london_travelodge_london_barking,travelodge london barking,4,4,ig11 9pn,8,3.45
uk_england_london_shaftesbury_premier_hotel_london_paddington,shaftesbury premier hotel london paddington,4,4,w2 3uy,98,3.56
uk_england_london_comfort_hotel_finchley,comfort hotel finchley,4,4,n12 0q2,12,3.333333333
uk_england_london_royal_adelphi_hotel,royal adelphi hotel,4,4,wc2n 6nd,39,3.459259259
uk_england_london_travelodge_london_battersea,travelodge london battersea,4,4,sw11 3sa,49,3.155555556
uk_england_london_holiday_inn_oxford_circus,holiday inn oxford circus,4,4,w1m 8hs,103,3.290625
uk_england_london_ashley_hotel,ashley hotel,4,4,w2 1ru,66,3.515555556
uk_england_london_queens_hotel,queens hotel,4,4,n4 2ap,23,4.6
uk_england_london_oxford_hotel,oxford hotel,4,4,sw5 9su,83,3.130909091
uk_england_london_shaftesbury_premier_london_notting_hill,shaftesbury premier london notting hill,4,4,w2 4np,37,3.564705882
uk_england_london_blakes_hotel,blakes hotel,4,4,sw7 3pf,41,3.571428571
uk_england_london_menzies_prince_regent,menzies prince regent,4,4,ig8 8ae,24,3.546666667
uk_england_london_hyde_hotel,hyde hotel,4,4,w2 3uy,111,2.9
uk_england_london_wellington,wellington,4,4,se1 8ud,16,3.36
uk_england_london_kensington_close_hotel,kensington close hotel,4,4,w8 5sp,383,3.097247706
uk_england_london_eurotraveller_hotel,eurotraveller hotel,4,4,se17 3py,10,3.55
uk_england_london_tavistock_hotel,tavistock hotel,4,4,wc1h 9eu,262,3.293684211
uk_england_london_eleven_cadogan_gardens,eleven cadogan gardens,4,4,sw3 2rt,25,4.046153846
uk_england_london_travelodge_london_aldgate_east_hotel,travelodge london aldgate east hotel,4,4,e1 8bw,56,3.43902439
uk_england_london_abbey_court_hotel,abbey court hotel,4,4,w2 4du,50,2.992857143
uk_england_london_travelodge_london_marylebone,travelodge london marylebone,4,4,nw1 6se,119,3.252747253
uk_england_london_white_lodge_hotel,white lodge hotel,4,4,n8 7bu,2,3.666666667
uk_england_london_diplomat_hotel,diplomat hotel,4,4,sw1x 3dt,9,3.825
uk_england_london_premier_inn_london_beckton,premier inn london beckton,4,4,e6 4nt,8,3.971428571
uk_england_london_the_omega_hotel,the omega hotel,4,4,w2 1ub,23,3.876923077
uk_england_london_curzon_plaza,curzon plaza,4,4,w1y 7pf,49,3.237209302
uk_england_london_montana_excel,montana excel,4,4,wc1h 8as,75,3.430434783
uk_england_london_ormonde_house_hotel,ormonde house hotel,4,4,sw1w 9bj,2,4.266666667
uk_england_london_waverley_house_hotel,waverley house hotel,4,4,wc1b 5af,60,3.111627907
uk_england_london_antoinette_hotel_wimbledon,antoinette hotel wimbledon,4,4,sw19 1sd,21,3.295238095
uk_england_london_allen_house_luxury_serviced_apartments,allen house luxury serviced apartments,4,4,w8 6bh,8,3.755555556
uk_england_london_lord_jim_hotel,lord jim hotel,4,4,sw5 9tt,59,3.072222222
uk_england_london_derby_hotel,derby hotel,4,4,sw5 0tq,42,3.167741935
uk_england_london_plaza_hotel,plaza hotel,4,4,w6 7lu,9,3.488888889
uk_england_london_gresham_hotel_london,gresham hotel london,4,4,w2 1ua,73,3.003846154
uk_england_london_st_giles_hotel_london,st giles hotel london,4,4,wc1b 3gh,333,3.234551495
uk_england_london_the_grosvenor,the grosvenor,4,4,sw1w 0sj,355,3.003524229
uk_england_london_best_western_paddington_court_hotel_suites,best western paddington court hotel suites,4,4,w2 3dp,258,2.977419355
uk_england_london_westpoint_hotel,westpoint hotel,4,4,w2 1tp,83,3.366666667
uk_england_london_marlin_apartments_queen_street,marlin apartments queen street,4,4,ec4r 1br,14,3.671428571
uk_england_london_berjaya_eden_park_hotel,berjaya eden park hotel,4,4,w2 3js,91,3.0625
uk_england_london_ibis_london_greenwich,ibis london greenwich,4,4,se10 9jn,25,3.40952381
uk_england_london_comfort_inn_victoria,comfort inn victoria,4,4,swiv 1qf,99,3.421875
uk_england_london_thistle_euston,thistle euston,4,4,nw1 2lp,247,3.040462428
uk_england_london_westminster_house_hotel,westminster house hotel,4,4,sw1w 9qd,14,3.509090909
uk_england_london_aspen_suites_hyde_park,aspen suites hyde park,4,4,w2 1tp,11,3.636363636
uk_england_london_linden_house_hotel,linden house hotel,4,4,w2 2tp,97,2.9
uk_england_london_the_dover_hotel,the dover hotel,4,4,sw1v 1rg,67,3.157446809
uk_england_london_limegrove_hotel,limegrove hotel,4,4,sw1v 1ql,24,3.116666667
uk_england_london_quality_crown_hotel_hyde_park,quality crown hotel hyde park,4,4,w2 1ts,112,3.453191489
uk_england_london_sleeping_beauty_motel,sleeping beauty motel,4,4,e10 7eb,62,2.668085106
uk_england_london_hadleigh_hotel,hadleigh hotel,4,4,w1h 7pf,13,3.666666667
uk_england_london_easyhotel_paddington_london,easyhotel paddington london,4,4,w2 1ql,62,3.303448276
uk_england_london_the_belvedere,the belvedere,4,4,w2 1rt,24,3.013333333
uk_england_london_carlton_hotel,carlton hotel,4,4,sw1v 2bj,19,2.876923077
uk_england_london_hotel_california,hotel california,4,4,wc1h 8ab,62,3.291891892
uk_england_london_blooms_town_house_hotel,blooms town house hotel,4,4,wc1b 5bp,19,3.6
uk_england_london_raglan_hotel,raglan hotel,4,4,n10 3nr,57,2.994444444
uk_england_london_citadines_london_south_kensington,citadines london south kensington,4,4,sw7 4pl,36,2.4
uk_england_london_days_hotel_london_south_ruislip,days hotel london south ruislip,4,4,ha4 0hg,6,3.6
uk_england_london_kensington_rooms,kensington rooms,4,4,sw7 4du,132,2.894915254
uk_england_london_kingston_lodge,kingston lodge,4,4,kt2 7np,2,3.533333333
uk_england_london_quality_crown_hotel_kensington,quality crown hotel kensington,4,4,sw5 0tt,175,3.486419753
uk_england_london_beaver_hotel,beaver hotel,4,4,sw5 9ed,35,2.9
uk_england_london_travelodge_high_holborn,travelodge high holborn,4,4,wc1v 6tt,10,3.6
uk_england_london_regency_hotel_nottingham_place,regency hotel nottingham place,4,4,w1m 3ff,13,3.888888889
uk_england_london_st_peters_hotel,st peters hotel,4,4,-1,7,3.8
uk_england_london_park_lodge_hotel,park lodge hotel,4,4,w2 3su,8,3.32
uk_england_london_mowbray_court_hotel,mowbray court hotel,4,4,sw5 9su,42,3.414814815
uk_england_london_the_gainsborough_hotel,the gainsborough hotel,4,4,sw7 2dl,73,2.830769231
uk_england_london_britannia_hampstead_hotel,britannia hampstead hotel,4,4,nw3 3na,80,2.72962963
uk_england_london_caswell_hotel,caswell hotel,4,4,sw1v 2db,27,3.184615385
uk_england_london_fairways_hotel,fairways hotel,4,4,w2 1tu,12,3.3
uk_england_london_quality_hotel_wembley,quality hotel wembley,4,4,ha9 0nn,42,2.983783784
uk_england_london_pickwick_hall,pickwick hall,4,4,wc1b 5je,15,3.276923077
uk_england_london_kent_hall_hotel,kent hall hotel,4,4,n4 2lx,7,3.933333333
uk_england_london_thistle_bloomsbury_park,thistle bloomsbury park,4,4,wc1b 5ad,162,3.105376344
uk_england_london_european_hotel,european hotel,4,4,wc1h 8as,68,2.671428571
uk_england_london_wedgewood_hotel,wedgewood hotel,4,4,w2 4pr,85,2.133333333
uk_england_london_edward_hotel,edward hotel,4,4,w2 3ra,66,2.745
uk_england_london_the_norfolk_towers_hotel,the norfolk towers hotel,4,4,w2 1qw,120,2.896
uk_england_london_ramada_jarvis_marylebone_hotel,ramada jarvis marylebone hotel,4,4,nw1 6se,23,4.1
uk_england_london_cavendish_hotel,cavendish hotel,4,4,wc1e 6hj,83,3.248888889
uk_england_london_ibis_london_docklands,ibis london docklands,4,4,e14 9pe,38,3.115151515
uk_england_london_city_of_london_yha,city of london yha,4,4,-1,5,3.8
uk_england_london_the_gate,the gate,4,4,w11 3dg,18,3.6
uk_england_london_norfolk_plaza_hotel,norfolk plaza hotel,4,4,w2 1rx,73,2.491428571
uk_england_london_elena_hotel,elena hotel,4,4,n1 3pd,10,3.033333333
uk_england_london_gloucester_place_hotel,gloucester place hotel,4,4,w1u 8jq,7,2.971428571
uk_england_london_hand_and_flower_hotel,hand and flower hotel,4,4,w14 8xj,3,3.066666667
uk_england_london_the_tophams_hotel_belgravia,the tophams hotel belgravia,4,4,sw1w 0lu,51,3.329166667
uk_england_london_nayland_hotel,nayland hotel,4,4,w2 1ub,78,3.022222222
uk_england_london_classic_hotel_london,classic hotel london,4,4,w2 1uh,18,3.1375
uk_england_london_blakemore_hotel,blakemore hotel,4,4,w2 3an,156,2.926315789
uk_england_london_best_western_mornington_hotel,best western mornington hotel,4,4,w2 3lg,52,2.95483871
uk_england_london_mermaid_suite_hotel,mermaid suite hotel,4,4,w1s 1la,13,3.8
uk_england_london_cranley_gardens_hotel,cranley gardens hotel,4,4,sw7 3db,50,3.055555556
uk_england_london_palm_hotel,palm hotel,4,4,nw2 2nl,10,3.090909091
uk_england_london_ibis_london_stratford,ibis london stratford,4,4,e15 4lj,15,3.525
uk_england_london_park_grand_london_paddington,park grand london paddington,4,4,w2 3ba,18,3.447058824
uk_england_london_alexandra_hotel,alexandra hotel,4,4,w2 2ry,74,2.8
uk_england_london_queens_park_hotel,queens park hotel,4,4,w2 3sj,181,2.8
uk_england_london_rosebery_hall_residence,rosebery hall residence,4,4,ec1r 4ty,5,3.24
uk_england_london_annexe_hotel,annexe hotel,4,4,sw1v 1rp,10,1.76
uk_england_london_la_reserve,la reserve,4,4,sw6 1du,34,2.863636364
uk_england_london_portobello_gold,portobello gold,4,4,w11 2qb,18,3.511111111
uk_england_london_concorde_hotel,concorde hotel,4,4,w1h 7fd,5,-1
uk_england_london_somerset_kensington_gardens,somerset kensington gardens,4,4,w2 4np,4,-1
uk_england_london_travelodge_chessington_tolworth,travelodge chessington tolworth,4,4,kt6 7el,21,3.282352941
uk_england_london_1_lexham_gardens,1 lexham gardens,4,4,w8 5jl,70,3.004651163
uk_england_london_victoria_inn,victoria inn,4,4,sw1v 2bg,95,2.951724138
uk_england_london_royal_national_hotel,royal national hotel,4,4,wc1h 0dg,314,2.976079734
uk_england_london_travelodge_london_kings_cross_royal_scot,travelodge london kings cross royal scot,4,4,wc1x 9dt,279,2.874871795
uk_england_london_hendon_hall,hendon hall,4,4,nw4 1hf,17,3.0125
uk_england_london_leisure_inn,leisure inn,4,4,w2 3an,81,2.872413793
uk_england_london_regent_s_park_hotel,regent s park hotel,4,4,nw1 6dt,21,2.75
uk_england_london_thistle_city_barbican,thistle city barbican,4,4,ec1v 8ds,352,2.636293436
uk_england_london_bayswater_inn,bayswater inn,4,4,w2 4nt,196,2.665384615
uk_england_london_limegrove_hotel,limegrove hotel,4,4,w12 8ea,24,3.315789474
uk_england_london_the_inn_at_kew_gardens_kew_gardens_hotel,the inn at kew gardens kew gardens hotel,4,4,tw9 3ng,6,3.56
uk_england_london_central_london_apartments,central london apartments,4,4,wc1b 3eg,3,-1
uk_england_london_west_cromwell_hotel,west cromwell hotel,4,4,sw5 9qs,38,2.835294118
uk_england_london_brompton_hotel_london,brompton hotel london,4,4,sw7 3dl,43,2.822222222
uk_england_london_hotel_43,hotel 43,4,4,w2 3sy,7,3.514285714
uk_england_london_hotel_la_place,hotel la place,4,4,w1u 5lg,26,3.173333333
uk_england_london_the_bridge_hotel,the bridge hotel,4,4,se1 0aj,15,3.311111111
uk_england_london_the_clarendon_hotel,the clarendon hotel,4,4,se3 orw,21,3.25
uk_england_london_prince_william_hotel,prince william hotel,4,4,w2 3da,110,2.440677966
uk_england_london_grange_langham_court,grange langham court,4,4,w1w 6bu,54,2.906666667
uk_england_london_brunel_hotel,brunel hotel,4,4,w2 3hb,64,2.62
uk_england_london_albro_house,albro house,4,4,w2 2ry,7,3.375
uk_england_london_central_house_hotel,central house hotel,4,4,sw1 v2bb,93,2.641935484
uk_england_london_grand_royale_london_hyde_park,grand royale london hyde park,4,4,w2 3jp,146,2.88852459
uk_england_london_hogarth_executive_rooms_by_shaftesbury,hogarth executive rooms by shaftesbury,4,4,sw5 0qq,7,3.933333333
uk_england_london_newham_hotel,newham hotel,4,4,e7 8aa,8,2.55
uk_england_london_holly_house_hotel,holly house hotel,4,4,sw1v 1rp,52,2.384
uk_england_london_foubert_s_hotel,foubert s hotel,4,4,w4 1qp,1,3.8
uk_england_london_berkeley_park_apartments,berkeley park apartments,4,4,ub3 5fg,4,3
uk_england_london_huttons_hotel,huttons hotel,4,4,sw1v 2bb,108,3.106896552
uk_england_london_avni_kensington,avni kensington,4,4,sw7 4lt,60,2.941176471
uk_england_london_palace_court_hotel,palace court hotel,4,4,w2 4px,54,2.502439024
uk_england_london_kensington_townhouse_london,kensington townhouse london,4,4,sw5 0pu,87,2.932
uk_england_london_shaftesbury_premier_hyde_park_paddington,shaftesbury premier hyde park paddington,4,4,w2 6qa,202,2.943478261
uk_england_london_seymour_hotel,seymour hotel,4,4,w2 2ry,20,3.333333333
uk_england_london_central_park_hotel,central park hotel,4,4,n4 2sr,18,2.826666667
uk_england_london_ambassadors_hotel,ambassadors hotel,4,4,sw5 0lx,137,2.491566265
uk_england_london_willett_hotel,willett hotel,4,4,sw1w 8dj,11,2.666666667
uk_england_london_averard_hotel,averard hotel,4,4,w2 3lh,42,2.972413793
uk_england_london_39_suites,39 suites,4,4,w2 3sy,13,3.581818182
uk_england_london_rose_court_hotel,rose court hotel,4,4,w2 1tr,40,2.306060606
uk_england_london_bakers_hotel,bakers hotel,4,4,sw1v 4ja,40,2.835294118
uk_england_london_hamilton_house_hotel_greenwich,hamilton house hotel greenwich,4,4,se10 8qt,3,-1
uk_england_london_grantly_hotel,grantly hotel,4,4,w12 8ps,24,3.266666667
uk_england_london_jubilee_hotel,jubilee hotel,4,4,sw1v 1nz,39,3.088888889
uk_england_london_comfort_hotel_harrow,comfort hotel harrow,4,4,ha1 2nt,31,2.65
uk_england_london_lords_hotel,lords hotel,4,4,w2 4pr,73,2.917647059
uk_england_london_beverley_city_hotel,beverley city hotel,4,4,w2 1ub,22,2.785714286
uk_england_london_bickenhall_hotel,bickenhall hotel,4,4,w1h 3pj,32,2.447619048
uk_england_london_the_belgrove_hotel,the belgrove hotel,4,4,wc1h 8ab,44,2.6
uk_england_london_boston_manor_hotel,boston manor hotel,4,4,w7 2hj,17,2.953846154
uk_england_london_chelsea_guest_house,chelsea guest house,4,4,sw8 4te,13,2.95
uk_england_london_dylan_house,dylan house,4,4,w23dw,22,2.823529412
uk_england_london_the_house_hotel,the house hotel,4,4,nw3 1ph,6,-1
uk_england_london_travelodge_london_kings_cross,travelodge london kings cross,4,4,wc1x 8bh,110,2.922077922
uk_england_london_georgian_hotel,georgian hotel,4,4,w1u 6jf,37,2.340740741
uk_england_london_sara_hotel,sara hotel,4,4,sw5 9jt,17,2.7
uk_england_london_so_quartier_nw6,so quartier nw6,4,4,-1,8,3.114285714
uk_england_london_alexander_house_hotel,alexander house hotel,4,4,sw1v 1rp,12,2.2
uk_england_london_boka_hotel,boka hotel,4,4,sw5 9jt,38,2.86
uk_england_london_grove_hill_hotel,grove hill hotel,4,4,e18 2jg,5,2.95
uk_england_london_majestic,majestic,4,4,sw5 0tl,75,2.373584906
uk_england_london_130_queensgate_london_apartments,130 queensgate london apartments,4,4,sw7 5le,26,3.6
uk_england_london_parkside_hotel,parkside hotel,4,4,n4 2pl,7,3
uk_england_london_park_lane_mews_hotel,park lane mews hotel,4,4,w1j 7bs,108,2.741304348
uk_england_london_avon_hotel,avon hotel,4,4,w2 1rt,23,3.176470588
uk_england_london_royal_norfolk_hotel,royal norfolk hotel,4,4,w2 1hh,116,2.566153846
uk_england_london_dolphin_hotel,dolphin hotel,4,4,w2 1rs,54,2.692307692
uk_england_london_craven_gardens_hotel,craven gardens hotel,4,4,w2 3es,21,2.771428571
uk_england_london_travelodge_wembley,travelodge wembley,4,4,nw10 7ug,60,2.858333333
uk_england_london_kensington_suite_hotel,kensington suite hotel,4,4,w14 8bd,37,2.576470588
uk_england_london_berners_hotel,berners hotel,4,4,w1a 3be,24,2.5
uk_england_london_carlton_hotel_london,carlton hotel london,4,4,c1h 8ba,12,2.644444444
uk_england_london_avonmore_hotel,avonmore hotel,4,4,w14 8rs,57,2.823076923
uk_england_london_marlin_apartments_canary_south,marlin apartments canary south,4,4,e14 8gg,13,3.15
uk_england_london_langland_hotel,langland hotel,4,4,w1ce 6hg,64,2.633333333
uk_england_london_country_inn_suites_london_bloomsbury,country inn suites london bloomsbury,4,4,wc1b 3na,33,3.058823529
uk_england_london_holland_court_hotel,holland court hotel,4,4,w14 8hj,63,2.668421053
uk_england_london_mabledon_court_hotel,mabledon court hotel,4,4,wc1h 9ba,54,2.663414634
uk_england_london_bryanston_court_hotel,bryanston court hotel,4,4,w1h 8dd,8,3.2
uk_england_london_ivanhoe_suite_hotel,ivanhoe suite hotel,4,4,w1m 5hb,14,2.2
uk_england_london_best_western_paddington_court_inn,best western paddington court inn,4,4,w2 3dn,12,2.8
uk_england_london_innkeeper_s_lodge_snaresbrook,innkeeper s lodge snaresbrook,4,4,e11 1pe,5,3.3
uk_england_london_euro_wembley_hotel_london,euro wembley hotel london,4,4,ha9 7ja,5,2.76
uk_england_london_thistle_selfridge,thistle selfridge,4,4,w1h 0js,147,3.044444444
uk_england_london_county_london,county london,4,4,wc1h ojw,63,2.740425532
uk_england_london_somerset_hotel,somerset hotel,4,4,nw1 6qa,25,2.9
uk_england_london_chiswick_hotel,chiswick hotel,4,4,w4 2ls,12,3.1
uk_england_london_travelodge_london_farringdon,travelodge london farringdon,4,4,wc1x 9qn,157,2.865346535
uk_england_london_queens_hotel,queens hotel,4,4,n7 0rb,23,1.9625
uk_england_london_new_england_hotel,new england hotel,4,4,sw1v 4bn,92,3.588888889
uk_england_london_premier_inn_london_edgware,premier inn london edgware,4,4,ha8 5aq,17,4
uk_england_london_royal_guest_house_2,royal guest house 2,4,4,w6 7lp,5,3
uk_england_london_tria,tria,4,4,w2 5na,35,2.773333333
uk_england_london_exhibition_court_hotel_4,exhibition court hotel 4,4,4,sw5 oqf,19,2.1
uk_england_london_oxford_house_hotel,oxford house hotel,4,4,sw1v 4qg,4,3.4
uk_england_london_pembridge_palace_hotel,pembridge palace hotel,4,4,w2 4px,211,2.409259259
uk_england_london_york_hotel,york hotel,4,4,w2 3st,8,2.24
uk_england_london_stonebridge_park_hotel,stonebridge park hotel,4,4,nw10 8bn,15,2.2
uk_england_london_york_house_hotel,york house hotel,4,4,sw5 9ea,84,2.674626866
uk_england_london_pavilion_hotel,pavilion hotel,4,4,w2 1ul,63,2.417142857
uk_england_london_190_bermondsey_street,190 bermondsey street,4,4,se1 3tq,1,3.1
uk_england_london_jubilee_court_hotel,jubilee court hotel,4,4,w2 3rr,21,4.2
uk_england_london_travelodge_london_park_royal,travelodge london park royal,4,4,w3 ote,30,2.669230769
uk_england_london_airways_hotel,airways hotel,4,4,swiv 4dg,129,2.103797468
uk_england_london_pacific_hotel,pacific hotel,4,4,w2 1ua,13,1.98
uk_england_london_avalon_private_hotel,avalon private hotel,4,4,wc1h 9el,12,2.44
uk_england_london_hotel_65,hotel 65,4,4,w6 7ls,50,2.673333333
uk_england_london_avni_hotel_at_courtfield,avni hotel at courtfield,4,4,sw5 0nl,58,3.020833333
uk_england_london_blue_bells_hotel,blue bells hotel,4,4,w2 4eh,67,2.640816327
uk_england_london_cricklewood_lodge_hotel,cricklewood lodge hotel,4,4,nw2 3jx,7,2.514285714
uk_england_london_the_ivy_house_hotel,the ivy house hotel,4,4,sw1v 1rp,19,2.18
uk_england_london_albany_hotel_london,albany hotel london,4,4,sw5 0en,10,2.05
uk_england_london_kenton_house_hotel,kenton house hotel,4,4,w5 2jl,6,1.6
uk_england_london_the_gateway_hotel,the gateway hotel,4,4,sw12 9eb,6,2.833333333
uk_england_london_costello_palace_hotel,costello palace hotel,4,4,n4 2pg,9,2.422222222
uk_england_london_woogo_bayswater_apartments_london,woogo bayswater apartments london,4,4,w2 3jl,10,2
uk_england_london_rose_court_hotel,rose court hotel,4,4,w1h 7ds,40,2.888
uk_england_london_euro_hotel_clapham,euro hotel clapham,4,4,sw4 gdl,62,2.313043478
uk_england_london_hotel_olympia,hotel olympia,4,4,sw5 9by,34,2.167741935
uk_england_london_edward_house,edward house,4,4,sw1v 4dp,40,2.648
uk_england_london_king_solomon_hotel,king solomon hotel,4,4,nw11 9bx,62,2.358974359
uk_england_london_centaur_hotel,centaur hotel,4,4,w14 8rp,10,2.342857143
uk_england_london_london_ilford_gants_hill,london ilford gants hill,4,4,ig4 5dr,4,2.92
uk_england_london_clearlake_hotel,clearlake hotel,4,4,w8 5pq,10,3
uk_england_london_comfort_inn_hyde_park,comfort inn hyde park,4,4,w2 3ee,20,1.65
uk_england_london_green_court_hotel,green court hotel,4,4,sw5 0pu,16,2.857142857
uk_england_london_vegas_hotel,vegas hotel,4,4,sw1v 1sd,45,2.164285714
uk_england_london_belmont_astoria_hotels,belmont astoria hotels,4,4,w2 1uh,20,2.5125
uk_england_london_the_ascot_hotel,the ascot hotel,4,4,w2 5bp,86,2.21
uk_england_london_oliver_hotel,oliver hotel,4,4,sw5 0sn,36,2.588888889
uk_england_london_kensington_international_hotel,kensington international hotel,4,4,sw5 9lz,30,2.65
uk_england_london_city_inn_express,city inn express,4,4,e8 3sg,21,2.377777778
uk_england_london_melville_hotel,melville hotel,4,4,wc1h 8al,15,2.109090909
uk_england_london_springfield_hotel_london,springfield hotel london,4,4,w2 1ud,16,2.84
uk_england_london_lily_hotel,lily hotel,4,4,sw6 1ug,95,2.243076923
uk_england_london_ebury_house,ebury house,4,4,sw1w 9qd,16,2.636363636
uk_england_london_forest_view_hotel,forest view hotel,4,4,e7 9hl,6,2.92
uk_england_london_think_earl_s_court,think earl s court,4,4,w14 8pu,11,2.62
uk_england_london_travelodge_london_wimbledon,travelodge london wimbledon,4,4,sm4 5ph,10,2.066666667
uk_england_london_the_new_dome_hotel,the new dome hotel,4,4,se5 8tr,10,1.96
uk_england_london_the_royal_cambridge_hotel,the royal cambridge hotel,4,4,w2 1ub,38,2.835714286
uk_england_london_london_continental_hotel,london continental hotel,4,4,w1u 6hr,15,3.133333333
uk_england_london_chester_hotel,chester hotel,4,4,sw1v 1jq,32,2.277777778
uk_england_london_aquarius_hotel,aquarius hotel,4,4,sw5 0pt,29,2.024
